ID_CROPS_FR,GROUP_FR,CROPS_FR,ID_GROUP_FR,GROUP_FR_filtered,CROPS_FR_filtered,match,max_match,ID_GROUP_ICC,sim
PAT,Fourrage,Pâturin commun de 5 ans ou moins,16,Fourrage,Pâturin commun de 5 ans moins,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PFH,Fourrage,Autre pois fourrager d’hiver,16,Fourrage,pois fourrager dhiver,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PFP,Fourrage,Autre pois fourrager de printemps,16,Fourrage,pois fourrager de printemps,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PH5,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2015,16,Fourrage,Pois fourrager dhiver implanté pour la récolte 2015,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PH6,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2016,16,Fourrage,Pois fourrager dhiver implanté pour la récolte 2016,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PH7,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2017,16,Fourrage,Pois fourrager dhiver implanté pour la récolte 2017,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PH8,Fourrage,Pois fourrager d’hiver implanté pour la récolte 2018,16,Fourrage,Pois fourrager dhiver implanté pour la récolte 2018,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PP5,Fourrage,Pois fourrager de printemps implanté pour la récolte 2015,16,Fourrage,Pois fourrager de printemps implanté pour la récolte 2015,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PP6,Fourrage,Pois fourrager de printemps implanté pour la récolte 2016,16,Fourrage,Pois fourrager de printemps implanté pour la récolte 2016,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PP7,Fourrage,Pois fourrager de printemps implanté pour la récolte 2017,16,Fourrage,Pois fourrager de printemps implanté pour la récolte 2017,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
PP8,Fourrage,Pois fourrager de printemps implanté pour la récolte 2018,16,Fourrage,Pois fourrager de printemps implanté pour la récolte 2018,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
RDF,Fourrage,Radis fourrager,16,Fourrage,Radis fourrager,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SA5,Fourrage,Sainfoin implanté pour la récolte 2015,16,Fourrage,Sainfoin implanté pour la récolte 2015,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SA6,Fourrage,Sainfoin implanté pour la récolte 2016,16,Fourrage,Sainfoin implanté pour la récolte 2016,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SA7,Fourrage,Sainfoin implanté pour la récolte 2017,16,Fourrage,Sainfoin implanté pour la récolte 2017,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SA8,Fourrage,Sainfoin implanté pour la récolte 2018,16,Fourrage,Sainfoin implanté pour la récolte 2018,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SAD,Fourrage,Sainfoin déshydraté,16,Fourrage,Sainfoin déshydraté,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SAI,Fourrage,Autre sainfoin,16,Fourrage,sainfoin,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SE5,Fourrage,Serradelle implantée pour la récolte 2015,16,Fourrage,Serradelle implantée pour la récolte 2015,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SE6,Fourrage,Serradelle implantée pour la récolte 2016,16,Fourrage,Serradelle implantée pour la récolte 2016,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SE7,Fourrage,Serradelle implantée pour la récolte 2017,16,Fourrage,Serradelle implantée pour la récolte 2017,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SE8,Fourrage,Serradelle implantée pour la récolte 2018,16,Fourrage,Serradelle implantée pour la récolte 2018,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SED,Fourrage,Serradelle déshydratée,16,Fourrage,Serradelle déshydratée,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
SER,Fourrage,Autre serradelle,16,Fourrage,serradelle,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
TR5,Fourrage,Trèfle implanté pour la récolte 2015,16,Fourrage,Trèfle implanté pour la récolte 2015,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
TR6,Fourrage,Trèfle implanté pour la récolte 2016,16,Fourrage,Trèfle implanté pour la récolte 2016,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
TR7,Fourrage,Trèfle implanté pour la récolte 2017,16,Fourrage,Trèfle implanté pour la récolte 2017,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
TR8,Fourrage,Trèfle implanté pour la récolte 2018,16,Fourrage,Trèfle implanté pour la récolte 2018,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
TRD,Fourrage,Trèfle déshydraté,16,Fourrage,Trèfle déshydraté,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
TRE,Fourrage,Autre trèfle,16,Fourrage,trèfle,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
VE5,Fourrage,Vesce implantée pour la récolte 2015,16,Fourrage,Vesce implantée pour la récolte 2015,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
VE6,Fourrage,Vesce implantée pour la récolte 2016,16,Fourrage,Vesce implantée pour la récolte 2016,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
VE7,Fourrage,Vesce implantée pour la récolte 2017,16,Fourrage,Vesce implantée pour la récolte 2017,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
VE8,Fourrage,Vesce implantée pour la récolte 2018,16,Fourrage,Vesce implantée pour la récolte 2018,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
VED,Fourrage,Vesce déshydratée,16,Fourrage,Vesce déshydratée,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
VES,Fourrage,Autre vesce,16,Fourrage,vesce,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
XFE,Fourrage,X-Felium de 5 ans ou moins,16,Fourrage,XFelium de 5 ans moins,"[['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage temporaire d'herbe"", 9, 100.0], ['GROUP_FR', 16, 'Fourrage', ""Fourrage permanent à base d'herbe"", 9, 100.0]]","['GROUP_FR', 16, 'Fourrage', 'Fourrage de graminées', 9, 100.0]",9.0,100.0
BOP,Estives et landes,Bois pâturé,17,Estives landes,Bois pâturé,[],[],,
SPH,Estives et landes,Surface pastorale - herbe prédominante et ressources fourragères ligneuses présentes,17,Estives landes,Surface pastorale herbe prédominante ressources fourragères ligneuses présentes,[],[],,
SPL,Estives et landes,Surface pastorale - ressources fourragères ligneuses prédominantes,17,Estives landes,Surface pastorale ressources fourragères ligneuses prédominantes,[],[],,
PPH,Prairies permanentes,Prairie permanente - herbe prédominante (ressources fourragères ligneuses absentes ou peu présentes),18,Prairies permanentes,Prairie permanente herbe prédominante,[],[],,
PRL,Prairies permanentes,Prairie en rotation longue (6 ans ou plus),18,Prairies permanentes,Prairie en rotation longue,[],[],,
PTR,Prairies temporaires,Autre prairie temporaire de 5 ans ou moins,19,Prairies temporaires,prairie temporaire de 5 ans moins,[],[],,
RGA,Prairies temporaires,Ray-grass de 5 ans ou moins,19,Prairies temporaires,Raygrass de 5 ans moins,[],[],,
AGR,Vergers,Agrume,20,Vergers,Agrume,[],[],,
ANA,Vergers,Ananas,20,Vergers,Ananas,"[['CROPS_FR', 'ANA', 'Ananas', 'Ananas', 3, 100.0]]","['CROPS_FR', 'ANA', 'Ananas', 'Ananas', 3, 100.0]",3.0,100.0
AVO,Vergers,Avocat,20,Vergers,Avocat,"[['CROPS_FR', 'AVO', 'Avocat', 'Avocats', 3, 92.0]]","['CROPS_FR', 'AVO', 'Avocat', 'Avocats', 3, 92.0]",3.0,92.0
BCA,Vergers,Banane créole (fruit et légume) - autre,20,Vergers,Banane créole,[],[],,
BCF,Vergers,Banane créole (fruit et légume) - fermage,20,Vergers,Banane créole fermage,[],[],,
BCI,Vergers,Banane créole (fruit et légume) - indivision,20,Vergers,Banane créole indivision,[],[],,
BCP,Vergers,Banane créole (fruit et légume) - propriété ou faire valoir direct,20,Vergers,Banane créole propriété faire valoir direct,[],[],,
BCR,Vergers,Banane créole (fruit et légume) - réforme foncière,20,Vergers,Banane créole réforme foncière,[],[],,
BEA,Vergers,Banane export - autre,20,Vergers,Banane export,[],[],,
BEF,Vergers,Banane export - fermage,20,Vergers,Banane export fermage,[],[],,
BEI,Vergers,Banane export - indivision,20,Vergers,Banane export indivision,[],[],,
BEP,Vergers,Banane export - propriété ou faire valoir direct,20,Vergers,Banane export propriété faire valoir direct,[],[],,
BER,Vergers,Banane export - réforme foncière,20,Vergers,Banane export réforme foncière,[],[],,
CAC,Vergers,Café / Cacao,20,Vergers,Café Cacao,[],[],,
CBT,Vergers,Cerise bigarreau pour transformation,20,Vergers,Cerise bigarreau pour transformation,[],[],,
PFR,Vergers,Petit fruit rouge,20,Vergers,Petit fruit rouge,[],[],,
PRU,Vergers,Prune d’Ente pour transformation,20,Vergers,Prune dEnte pour transformation,[],[],,
PVT,Vergers,Pêche Pavie pour transformation,20,Vergers,Pêche Pavie pour transformation,[],[],,
PWT,Vergers,Poire Williams pour transformation,20,Vergers,Poire Williams pour transformation,[],[],,
VGD,Vergers,Verger (DOM),20,Vergers,Verger,[],[],,
VRG,Vergers,Verger,20,Vergers,Verger,[],[],,
RVI,Vignes,Restructuration du vignoble,21,Vignes,Restructuration du vignoble,[],[],,
VRC,Vignes,Vigne : raisins de cuve,21,Vignes,Vigne raisins de cuve,[],[],,
VRN,Vignes,Vigne : raisins de cuve non en production,21,Vignes,Vigne raisins de cuve non en production,[],[],,
VRT,Vignes,Vigne : raisins de table,21,Vignes,Vigne raisins de table,[],[],,
CAB,Fruits à coque,Caroube,22,Fruits à coque,Caroube,"[['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]]","['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]",3.0,100.0
CTG,Fruits à coque,Châtaigne,22,Fruits à coque,Châtaigne,"[['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0], ['CROPS_FR', 'CTG', 'Châtaigne', 'Châtaignes', 3, 95.0]]","['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]",3.0,100.0
NOS,Fruits à coque,Noisette,22,Fruits à coque,Noisette,"[['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]]","['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]",3.0,100.0
NOX,Fruits à coque,Noix,22,Fruits à coque,Noix,"[['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix', 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix de cajou', 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix de Grenoble', 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix du Brésil', 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', ""Noix d'Areca"", 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix de cola', 3, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix de coco', 4, 100.0], ['CROPS_FR', 'NOX', 'Noix', 'Noix de muscade macis cardamomes', 6, 100.0]]","['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]",3.0,100.0
PIS,Fruits à coque,Pistache,22,Fruits à coque,Pistache,"[['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0], ['CROPS_FR', 'PIS', 'Pistache', 'Pistaches', 3, 94.0]]","['GROUP_FR', 22, 'Fruits à coque', 'Fruits à coque', 3, 100.0]",3.0,100.0
OLI,Oliviers,Oliveraie,23,Oliviers,Oliveraie,[],[],,
ANE,Autres cultures industrielles,Aneth,24,cultures industrielles,Aneth,[],[],,
ANG,Autres cultures industrielles,Angélique,24,cultures industrielles,Angélique,[],[],,
ANI,Autres cultures industrielles,Anis,24,cultures industrielles,Anis,"[['CROPS_FR', 'ANI', 'Anis', 'Anis badiane fenouil', 6, 100.0]]","['CROPS_FR', 'ANI', 'Anis', 'Anis badiane fenouil', 6, 100.0]",6.0,100.0
BAR,Autres cultures industrielles,Bardane,24,cultures industrielles,Bardane,[],[],,
BAS,Autres cultures industrielles,Basilic,24,cultures industrielles,Basilic,"[['CROPS_FR', 'BAS', 'Basilic', 'Basilic', 9, 100.0]]","['CROPS_FR', 'BAS', 'Basilic', 'Basilic', 9, 100.0]",9.0,100.0
BRH,Autres cultures industrielles,Bourrache de 5 ans ou moins,24,cultures industrielles,Bourrache de 5 ans moins,[],[],,
BTN,Autres cultures industrielles,Betterave non fourragère / Bette,24,cultures industrielles,Betterave non fourragère Bette,[],[],,
CAV,Autres cultures industrielles,Carvi,24,cultures industrielles,Carvi,[],[],,
CHR,Autres cultures industrielles,Chardon Marie,24,cultures industrielles,Chardon Marie,[],[],,
CIB,Autres cultures industrielles,Ciboulette,24,cultures industrielles,Ciboulette,[],[],,
CML,Autres cultures industrielles,Cameline,24,cultures industrielles,Cameline,[],[],,
CMM,Autres cultures industrielles,Camomille,24,cultures industrielles,Camomille,[],[],,
CRD,Autres cultures industrielles,Coriandre,24,cultures industrielles,Coriandre,[],[],,
CRF,Autres cultures industrielles,Cerfeuil,24,cultures industrielles,Cerfeuil,[],[],,
CUM,Autres cultures industrielles,Cumin,24,cultures industrielles,Cumin,[],[],,
CUR,Autres cultures industrielles,Curcuma,24,cultures industrielles,Curcuma,[],[],,
EST,Autres cultures industrielles,Estragon,24,cultures industrielles,Estragon,[],[],,
FNO,Autres cultures industrielles,Fenouil,24,cultures industrielles,Fenouil,[],[],,
FNU,Autres cultures industrielles,Fenugrec,24,cultures industrielles,Fenugrec,[],[],,
HBL,Autres cultures industrielles,Houblon,24,cultures industrielles,Houblon,"[['CROPS_FR', 'HBL', 'Houblon', 'Houblon', 6, 100.0]]","['CROPS_FR', 'HBL', 'Houblon', 'Houblon', 6, 100.0]",6.0,100.0
LAV,Autres cultures industrielles,Lavande / Lavandin,24,cultures industrielles,Lavande Lavandin,[],[],,
MAV,Autres cultures industrielles,Mauve,24,cultures industrielles,Mauve,[],[],,
MLI,Autres cultures industrielles,Mélisse,24,cultures industrielles,Mélisse,[],[],,
MLP,Autres cultures industrielles,Millepertuis,24,cultures industrielles,Millepertuis,[],[],,
MOT,Autres cultures industrielles,Moutarde,24,cultures industrielles,Moutarde,"[['CROPS_FR', 'MOT', 'Moutarde', 'Moutarde', 4, 100.0]]","['CROPS_FR', 'MOT', 'Moutarde', 'Moutarde', 4, 100.0]",4.0,100.0
MRJ,Autres cultures industrielles,Marjolaine / Origan,24,cultures industrielles,Marjolaine Origan,[],[],,
MTH,Autres cultures industrielles,Menthe,24,cultures industrielles,Menthe,"[['CROPS_FR', 'MTH', 'Menthe', 'Menthe', 9, 100.0]]","['CROPS_FR', 'MTH', 'Menthe', 'Menthe', 9, 100.0]",9.0,100.0
ORT,Autres cultures industrielles,Ortie,24,cultures industrielles,Ortie,[],[],,
OSE,Autres cultures industrielles,Oseille,24,cultures industrielles,Oseille,[],[],,
PAR,Autres cultures industrielles,Plante aromatique (autre que vanille),24,cultures industrielles,Plante aromatique,[],[],,
PMD,Autres cultures industrielles,Plante médicinale,24,cultures industrielles,Plante médicinale,[],[],,
PPA,Autres cultures industrielles,Autre plante à parfum aromatique et médicinale annuelle,24,cultures industrielles,plante à parfum aromatique médicinale annuelle,[],[],,
PPF,Autres cultures industrielles,Plante à parfum (autre que géranium et vétiver),24,cultures industrielles,Plante à parfum,[],[],,
PPP,Autres cultures industrielles,Autre plante à parfum aromatique et médicinale pérenne,24,cultures industrielles,plante à parfum aromatique médicinale pérenne,[],[],,
PSL,Autres cultures industrielles,Persil,24,cultures industrielles,Persil,[],[],,
PSN,Autres cultures industrielles,Psyllium noir de Provence,24,cultures industrielles,Psyllium noir de Provence,[],[],,
PSY,Autres cultures industrielles,Plantain psyllium,24,cultures industrielles,Plantain psyllium,[],[],,
ROM,Autres cultures industrielles,Romarin,24,cultures industrielles,Romarin,[],[],,
SGE,Autres cultures industrielles,Sauge,24,cultures industrielles,Sauge,[],[],,
